,raceId,year,name,location,country,lat,lng,TOT
0,1,2009,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,1.0
1,18,2008,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,1.0
2,36,2007,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,1.0
3,55,2006,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,1.0
4,71,2005,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,1.0
5,90,2004,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,1.0
6,108,2003,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,1.0
7,124,2002,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,1.0
8,141,2001,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,1.0
9,158,2000,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,1.0
10,175,1999,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,1.0
11,191,1998,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,1.0
12,207,1997,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,1.0
13,224,1996,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,1.0
14,338,2010,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,1.0
15,841,2011,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,1.0
16,860,2012,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,1.0
17,880,2013,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,1.0
18,900,2014,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,1.0
19,926,2015,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,1.0
20,948,2016,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,1.0
21,969,2017,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,1.0
22,989,2018,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,1.0
23,1010,2019,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,1.0
